date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count,follower_growth
2026-04-01,x,12934,511,,4,0,1,,,4
2026-04-02,x,12936,512,,3,0,2,,,2
2026-04-03,x,12941,585,,4,0,0,,,5
2026-04-04,x,12944,515,,8,3,0,,,3
2026-04-05,x,12948,680,,6,0,2,,,4
2026-04-06,x,12963,1013,,65,2,56,,,15
2026-04-07,x,12969,607,,7,1,0,,,6
2026-04-08,x,12972,358,,4,0,0,,,3
2026-04-09,x,12980,1461,,3,1,2,,,8
2026-04-10,x,12984,456,,2,0,0,,,4
2026-04-11,x,12987,464,,7,0,1,,,3
2026-04-12,x,12989,304,,1,0,1,,,2
2026-04-13,x,12994,615,,10,2,2,,,5
2026-04-14,x,13001,271,,1,0,0,,,7
2026-04-15,x,13002,449,,5,2,0,,,1
2026-04-16,x,13005,435,,4,1,0,,,3
2026-04-17,x,13006,329,,3,0,1,,,1
2026-04-18,x,13009,522,,2,0,0,,,3
2026-04-19,x,13015,171,,1,0,0,,,6
2026-04-20,x,13015,235,,3,0,0,,,0
2026-04-21,x,13017,471,,4,1,0,,,2
2026-04-22,x,13019,310,,0,0,0,,,2
2026-04-23,x,13023,337,,2,0,0,,,4
2026-04-24,x,13027,240,,0,0,0,,,4
2026-04-25,x,13033,239,,0,0,0,,,6
2026-04-26,x,13036,276,,4,1,0,,,3
2026-04-27,x,13041,205,,3,0,0,,,5
2026-04-28,x,13046,235,,1,0,0,,,5
2026-04-29,x,13058,383,,6,1,0,,,12
2026-04-30,x,13065,333,,7,1,0,,,7
