date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count,follower_growth
2026-04-01,instagram,128,25332,,294,,,,,128
2026-04-02,instagram,129,19891,,374,,,,,129
2026-04-03,instagram,131,18658,,274,,,,,131
2026-04-04,instagram,114,25417,,403,,,,,114
2026-04-05,instagram,105,23416,,549,,,,,105
2026-04-06,instagram,81,26213,,792,,,,,81
2026-04-07,instagram,199,70368,,1515,,,,,199
2026-04-08,instagram,138,45296,,986,,,,,138
2026-04-09,instagram,135,43137,,881,,,,,135
2026-04-10,instagram,168,47070,,1300,,,,,168
2026-04-11,instagram,151,40755,,1018,,,,,151
2026-04-12,instagram,102,11108,,234,,,,,102
2026-04-13,instagram,94,6985,,136,,,,,94
2026-04-14,instagram,80,8561,,139,,,,,80
2026-04-15,instagram,54,6266,,116,,,,,54
2026-04-16,instagram,67,7157,,114,,,,,67
2026-04-17,instagram,70,6332,,124,,,,,70
2026-04-18,instagram,91,6048,,130,,,,,91
2026-04-19,instagram,94,4408,,100,,,,,94
2026-04-20,instagram,100,10836,,103,,,,,100
2026-04-21,instagram,99,16115,,200,,,,,99
2026-04-22,instagram,105,12063,,129,,,,,105
2026-04-23,instagram,106,9745,,239,,,,,106
2026-04-24,instagram,96,13283,,343,,,,,96
2026-04-25,instagram,118,4775,,114,,,,,118
2026-04-26,instagram,108,8820,,158,,,,,108
2026-04-27,instagram,125,3983,,90,,,,,125
2026-04-28,instagram,99,6372,,204,,,,,99
2026-04-29,instagram,81,11145,,361,,,,,81
2026-04-30,instagram,100,16321,,310,,,,,100
