date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count,follower_growth
2026-04-01,facebook,111724,16751,,128,,,,,140
2026-04-02,facebook,112125,26896,,212,,,,,401
2026-04-03,facebook,112434,23494,,177,,,,,309
2026-04-04,facebook,112787,33887,,234,,,,,353
2026-04-05,facebook,113079,38691,,271,,,,,292
2026-04-06,facebook,113380,37067,,240,,,,,301
2026-04-07,facebook,113569,78082,,161,,,,,189
2026-04-08,facebook,113749,54578,,226,,,,,180
2026-04-09,facebook,113974,61074,,184,,,,,225
2026-04-10,facebook,114186,44530,,205,,,,,212
2026-04-11,facebook,114395,40626,,157,,,,,209
2026-04-12,facebook,114679,14484,,183,,,,,284
2026-04-13,facebook,114925,12454,,169,,,,,246
2026-04-14,facebook,115052,6887,,112,,,,,127
2026-04-15,facebook,115167,6466,,104,,,,,115
2026-04-16,facebook,115311,6643,,126,,,,,144
2026-04-17,facebook,115415,5823,,83,,,,,104
2026-04-18,facebook,115565,7289,,123,,,,,150
2026-04-19,facebook,115720,8641,,114,,,,,155
2026-04-20,facebook,115849,10713,,99,,,,,129
2026-04-21,facebook,116023,12026,,119,,,,,174
2026-04-22,facebook,116171,9465,,108,,,,,148
2026-04-23,facebook,116231,7569,,43,,,,,60
2026-04-24,facebook,116344,19358,,84,,,,,113
2026-04-25,facebook,116432,21960,,52,,,,,88
2026-04-26,facebook,116548,33827,,72,,,,,116
2026-04-27,facebook,116656,24240,,68,,,,,108
2026-04-28,facebook,116738,16476,,102,,,,,82
2026-04-29,facebook,116849,17364,,133,,,,,111
2026-04-30,facebook,116942,15630,,200,,,,,93
