date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count
2026-05-01,linkedin,232064,,,,,,,
2026-05-02,linkedin,232096,,,,,,,
2026-05-03,linkedin,232147,,,,,,,
2026-05-04,linkedin,232207,,,,,,,
2026-05-05,linkedin,232263,,,,,,,
2026-05-06,linkedin,232327,,,,,,,
2026-05-07,linkedin,232401,,,,,,,
2026-05-08,linkedin,232476,,,,,,,
2026-05-09,linkedin,232527,,,,,,,
2026-05-10,linkedin,232600,,,,,,,
2026-05-11,linkedin,232676,,,,,,,
2026-05-12,linkedin,232735,,,,,,,
2026-05-13,linkedin,232833,,,,,,,
2026-05-14,linkedin,232904,,,,,,,
2026-05-15,linkedin,232963,,,,,,,
2026-05-16,linkedin,233005,,,,,,,
2026-05-17,linkedin,233058,,,,,,,
2026-05-18,linkedin,233136,,,,,,,
2026-05-19,linkedin,233200,,,,,,,
2026-05-20,linkedin,233256,,,,,,,
2026-05-21,linkedin,233380,,,,,,,
2026-05-22,linkedin,233444,,,,,,,
2026-05-23,linkedin,233494,,,,,,,
2026-05-24,linkedin,233544,,,,,,,
2026-05-25,linkedin,233545,,,,,,,
2026-05-26,linkedin,233545,,,,,,,
