date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count
2026-04-01,facebook,111724,16751,,128,,,,
2026-04-02,facebook,112125,26896,,212,,,,
2026-04-03,facebook,112434,23494,,177,,,,
2026-04-04,facebook,112787,33887,,234,,,,
2026-04-05,facebook,113079,38691,,271,,,,
2026-04-06,facebook,113380,37067,,240,,,,
2026-04-07,facebook,113569,78082,,161,,,,
2026-04-08,facebook,113749,54578,,226,,,,
2026-04-09,facebook,113974,61074,,184,,,,
2026-04-10,facebook,114186,44530,,205,,,,
2026-04-11,facebook,114395,40626,,157,,,,
2026-04-12,facebook,114679,14484,,183,,,,
2026-04-13,facebook,114925,12454,,169,,,,
2026-04-14,facebook,115052,6887,,112,,,,
2026-04-15,facebook,115167,6466,,104,,,,
2026-04-16,facebook,115311,6643,,126,,,,
2026-04-17,facebook,115415,5823,,83,,,,
2026-04-18,facebook,115565,7289,,123,,,,
2026-04-19,facebook,115720,8641,,114,,,,
2026-04-20,facebook,115849,10713,,99,,,,
2026-04-21,facebook,116023,12026,,119,,,,
2026-04-22,facebook,116171,9465,,108,,,,
2026-04-23,facebook,116231,7569,,43,,,,
2026-04-24,facebook,116344,19358,,84,,,,
2026-04-25,facebook,116432,21960,,52,,,,
2026-04-26,facebook,116548,33827,,72,,,,
2026-04-27,facebook,116656,24240,,68,,,,
2026-04-28,facebook,116738,16476,,102,,,,
2026-04-29,facebook,116849,17364,,133,,,,
2026-04-30,facebook,116942,15630,,200,,,,
2026-04-01,instagram,88370,25332,,294,,,,
2026-04-02,instagram,88499,19891,,374,,,,
2026-04-03,instagram,88630,18658,,274,,,,
2026-04-04,instagram,88744,25417,,403,,,,
2026-04-05,instagram,88849,23416,,549,,,,
2026-04-06,instagram,88930,26213,,792,,,,
2026-04-07,instagram,89129,70368,,1515,,,,
2026-04-08,instagram,89267,45296,,986,,,,
2026-04-09,instagram,89402,43137,,881,,,,
2026-04-10,instagram,89570,47070,,1300,,,,
2026-04-11,instagram,89721,40755,,1018,,,,
2026-04-12,instagram,89823,11108,,234,,,,
2026-04-13,instagram,89917,6985,,136,,,,
2026-04-14,instagram,89997,8561,,139,,,,
2026-04-15,instagram,90051,6266,,116,,,,
2026-04-16,instagram,90118,7157,,114,,,,
2026-04-17,instagram,90188,6332,,124,,,,
2026-04-18,instagram,90279,6048,,130,,,,
2026-04-19,instagram,90373,4408,,100,,,,
2026-04-20,instagram,90473,10836,,103,,,,
2026-04-21,instagram,90572,16115,,200,,,,
2026-04-22,instagram,90677,12063,,129,,,,
2026-04-23,instagram,90783,9745,,239,,,,
2026-04-24,instagram,90879,13283,,343,,,,
2026-04-25,instagram,90997,4775,,114,,,,
2026-04-26,instagram,91105,8820,,158,,,,
2026-04-27,instagram,91230,3983,,90,,,,
2026-04-28,instagram,91329,6372,,204,,,,
2026-04-29,instagram,91410,11145,,361,,,,
2026-04-30,instagram,91510,16321,,310,,,,
2026-04-01,linkedin,52,6801,2769.0,105,4.0,0.0,,
2026-04-02,linkedin,65,6594,2756.0,94,2.0,1.0,,
2026-04-03,linkedin,51,9011,3225.0,120,2.0,1.0,,
2026-04-04,linkedin,35,6783,2538.0,99,6.0,1.0,,
2026-04-05,linkedin,29,9777,3143.0,163,4.0,1.0,,
2026-04-06,linkedin,52,25712,12602.0,646,8.0,17.0,,
2026-04-07,linkedin,77,14710,6801.0,361,4.0,3.0,,
2026-04-08,linkedin,57,10310,4220.0,205,5.0,6.0,,
2026-04-09,linkedin,45,9352,3592.0,219,2.0,2.0,,
2026-04-10,linkedin,88,9420,3681.0,186,5.0,1.0,,
2026-04-11,linkedin,53,11637,5360.0,238,2.0,0.0,,
2026-04-12,linkedin,33,6994,3075.0,129,4.0,1.0,,
2026-04-13,linkedin,70,8384,3416.0,182,0.0,1.0,,
2026-04-14,linkedin,53,6809,2684.0,132,2.0,0.0,,
2026-04-15,linkedin,44,5385,2290.0,95,3.0,0.0,,
2026-04-16,linkedin,74,3448,1498.0,149,1.0,0.0,,
2026-04-17,linkedin,55,6531,2585.0,86,3.0,1.0,,
2026-04-18,linkedin,20,5767,2490.0,113,2.0,1.0,,
2026-04-19,linkedin,57,5797,2571.0,84,5.0,0.0,,
2026-04-20,linkedin,48,6866,2868.0,110,2.0,1.0,,
2026-04-21,linkedin,52,5530,2288.0,93,0.0,2.0,,
2026-04-22,linkedin,69,4738,1878.0,80,0.0,3.0,,
2026-04-23,linkedin,75,3926,1628.0,66,2.0,0.0,,
2026-04-24,linkedin,46,3638,1584.0,76,1.0,-1.0,,
2026-04-25,linkedin,39,2704,1011.0,44,0.0,0.0,,
2026-04-26,linkedin,58,3710,1398.0,53,2.0,0.0,,
2026-04-27,linkedin,107,3819,1491.0,75,2.0,1.0,,
2026-04-28,linkedin,98,4906,2217.0,77,13.0,0.0,,
2026-04-29,linkedin,58,11522,5216.0,157,13.0,0.0,,
2026-04-30,linkedin,70,7629,3457.0,103,2.0,0.0,,
2026-04-01,tiktok,75472,1378,,100,0.0,3.0,,
2026-04-02,tiktok,75458,1103,,89,0.0,2.0,,
2026-04-03,tiktok,75452,576,,48,1.0,3.0,,
2026-04-04,tiktok,75430,979,,67,1.0,3.0,,
2026-04-05,tiktok,75411,763,,32,0.0,2.0,,
2026-04-06,tiktok,75402,844,,55,4.0,4.0,,
2026-04-07,tiktok,76428,8099,,1171,2.0,8.0,,
2026-04-08,tiktok,77449,10281,,1201,1.0,12.0,,
2026-04-09,tiktok,77927,5055,,591,3.0,4.0,,
2026-04-10,tiktok,78706,8912,,966,0.0,20.0,,
2026-04-11,tiktok,79555,10913,,1042,5.0,16.0,,
2026-04-12,tiktok,80270,10006,,853,3.0,11.0,,
2026-04-13,tiktok,80897,11212,,734,1.0,10.0,,
2026-04-14,tiktok,81520,11782,,800,2.0,7.0,,
2026-04-15,tiktok,82088,11571,,749,2.0,8.0,,
2026-04-16,tiktok,82639,11045,,735,1.0,6.0,,
2026-04-17,tiktok,83174,11181,,744,0.0,9.0,,
2026-04-18,tiktok,83277,2125,,152,1.0,3.0,,
2026-04-19,tiktok,83257,526,,22,0.0,0.0,,
2026-04-20,tiktok,83856,10371,,762,-2.0,16.0,,
2026-04-21,tiktok,84361,10670,,876,2.0,6.0,,
2026-04-22,tiktok,84338,994,,79,1.0,1.0,,
2026-04-23,tiktok,84323,574,,26,0.0,2.0,,
2026-04-24,tiktok,84310,673,,22,0.0,0.0,,
2026-04-25,tiktok,84305,1677,,101,0.0,21.0,,
2026-04-26,tiktok,84283,1018,,55,-1.0,0.0,,
2026-04-27,tiktok,84271,779,,39,1.0,2.0,,
2026-04-28,tiktok,84266,1895,,167,6.0,12.0,,
2026-04-29,tiktok,84244,1593,,81,1.0,5.0,,
2026-04-30,tiktok,84850,13740,,1095,0.0,2.0,,
2026-04-01,x,12934,511,,4,0.0,1.0,,
2026-04-02,x,12936,512,,3,0.0,2.0,,
2026-04-03,x,12941,585,,4,0.0,0.0,,
2026-04-04,x,12944,515,,8,3.0,0.0,,
2026-04-05,x,12948,680,,6,0.0,2.0,,
2026-04-06,x,12963,1013,,65,2.0,56.0,,
2026-04-07,x,12969,607,,7,1.0,0.0,,
2026-04-08,x,12972,358,,4,0.0,0.0,,
2026-04-09,x,12980,1461,,3,1.0,2.0,,
2026-04-10,x,12984,456,,2,0.0,0.0,,
2026-04-11,x,12987,464,,7,0.0,1.0,,
2026-04-12,x,12989,304,,1,0.0,1.0,,
2026-04-13,x,12994,615,,10,2.0,2.0,,
2026-04-14,x,13001,271,,1,0.0,0.0,,
2026-04-15,x,13002,449,,5,2.0,0.0,,
2026-04-16,x,13005,435,,4,1.0,0.0,,
2026-04-17,x,13006,329,,3,0.0,1.0,,
2026-04-18,x,13009,522,,2,0.0,0.0,,
2026-04-19,x,13015,171,,1,0.0,0.0,,
2026-04-20,x,13015,235,,3,0.0,0.0,,
2026-04-21,x,13017,471,,4,1.0,0.0,,
2026-04-22,x,13019,310,,0,0.0,0.0,,
2026-04-23,x,13023,337,,2,0.0,0.0,,
2026-04-24,x,13027,240,,0,0.0,0.0,,
2026-04-25,x,13033,239,,0,0.0,0.0,,
2026-04-26,x,13036,276,,4,1.0,0.0,,
2026-04-27,x,13041,205,,3,0.0,0.0,,
2026-04-28,x,13046,235,,1,0.0,0.0,,
2026-04-29,x,13058,383,,6,1.0,0.0,,
2026-04-30,x,13065,333,,7,1.0,0.0,,
